Product_title, variant_sku, product_id, variant_id, variant_title, variant_price, variant_inventory_quantity, handle, published_scope, product_type, tags
Alexa Eclectic 7/8 P3, 722457699421, 9707714889, 37475903945, BLACK SNAKE ABSTRACT / XL, 13.33, 0, alexa-eclectic-7-8-capri, web, Capri, cf-color-black-snake-abstract  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Bad Sku: 722457699421 has 2 duplicates

Alexa Edged Out Capri, 722457699605, 9269012169, 34265858505, INTENSE COBALT / XL, 25.99, 0, mlc0404a, web, Capri, 20-30  cf-color-black  cf-color-intense-cobalt  cf-color-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  color-black  size-xl
Alexa Edged Out P3, 722457699605, 9742204233, 37737236297, INTENSE COBALT / XL, 13.33, 0, copy-of-alexa-edged-out-capri-p3, web, Capri, cf-color-intense-cobalt  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Bad Sku: 722457699605 has 2 duplicates

Alexa Edged Out Capri, 722457699575, 9269012169, 34265857993, INTENSE COBALT / S, 25.99, 0, mlc0404a, web, Capri, 20-30  cf-color-black  cf-color-intense-cobalt  cf-color-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  color-black  size-xl
Alexa Edged Out P3, 722457699575, 9742204233, 37737235977, INTENSE COBALT / S, 13.33, 0, copy-of-alexa-edged-out-capri-p3, web, Capri, cf-color-intense-cobalt  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Bad Sku: 722457699575 has 2 duplicates

Relax Drape Back P3, 722457647927, 9741859593, 37735242313, HEATHER BLACK / S, 13.33, 0, relax-drape-back-tee-p3, web, Short Sleeve Top, cf-color-heather-black  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  color-heather-black  Pick3  size-l  size-m  size-xl  under-20
Exhale Drape Back Tee, 722457647927, 8757342217, 29776117449, HEATHER BLACK / S, 28.99, 0, mlt0648a, web, Short Sleeve Top, 20-30  BOGO_TOP  cf-color-heather-black  cf-color-heather-blue-voltage  cf-color-heather-jungle-blue  cf-color-heather-pink-blast  cf-color-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  color-heather-black  color-heather-jungle-blue  color-white  size-l  size-m  size-xl  Tee
Bad Sku: 722457647927 has 2 duplicates

Racer Intense Cobalt P3, 722457707881, 9742752713, 37739875465, INTENSE COBALT / S, 13.33, 0, racer-singlet-p3, web, Tank, cf-color-intense-cobalt  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Racer Singlet, 722457707881, 9269013833, 34265871433, INTENSE COBALT / S, 18.99, 0, mlt0828a, web, Tank, BOGO_TOP  cf-color-black  cf-color-coral-kiss  cf-color-intense-cobalt  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  under-20
Bad Sku: 722457707881 has 2 duplicates

Kristin Seamless P3, 722457598687, 9742800841, 37740180489, MULTI SPACE DYE / XL, 13.33, 0, kristin-seamless-sports-bra-p3, web, Sports Bra, cf-color-multi-space-dye  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  cf-size-xs  Pick3  under-20
Kristin Seamless Sports Bra, 722457598687, 8757335881, 29776035273, MULTI SPACE DYE / XL, 22.99, 0, mlb0202a, web, Sports Bra, 20-30  cf-color-black  cf-color-black-&-white-space-dye  cf-color-black-&-white-space-dye-yellow  cf-color-cobalt-ink-space-dye  cf-color-multi-space-dye  cf-color-neon-pink-space-dye  cf-color-rainbow-space-dye  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  cf-size-xs  Sports Bra
Bad Sku: 722457598687 has 2 duplicates

Alexa Impulse Capri, 722457700417, 9269011529, 34265844233, BLACK / S, 25.99, 0, mlc0397a, web, Capri Legging, 20-30  cf-color-black  cf-color-black-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl
Alexa Impulse P3, 722457700417, 9707501641, 37474598665, BLACK / S, 13.33, 0, alexa-impulse-capri, web, Capri Legging, cf-color-black  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Bad Sku: 722457700417 has 2 duplicates

Alexa Eclectic 7/8 Capri, 722457699414, 9269011785, 34265848201, BLACK SNAKE ABSTRACT / L, 25.99, 0, mlc0398a, web, Capri, 20-30  2FOR25LEGGINGS  BOGO_LEGGING  cf-color-black-snake-abstract  cf-color-white-snake-abstract  cf-size-l  cf-size-m  cf-size-s  cf-size-xl
Alexa Eclectic 7/8 P3, 722457699414, 9707714889, 37475903881, BLACK SNAKE ABSTRACT / L, 13.33, 0, alexa-eclectic-7-8-capri, web, Capri, cf-color-black-snake-abstract  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Bad Sku: 722457699414 has 2 duplicates

Kristin Seamless P3, 722457598670, 9742800841, 37740180425, MULTI SPACE DYE / L, 13.33, 0, kristin-seamless-sports-bra-p3, web, Sports Bra, cf-color-multi-space-dye  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  cf-size-xs  Pick3  under-20
Kristin Seamless Sports Bra, 722457598670, 8757335881, 29776035209, MULTI SPACE DYE / L, 22.99, 0, mlb0202a, web, Sports Bra, 20-30  cf-color-black  cf-color-black-&-white-space-dye  cf-color-black-&-white-space-dye-yellow  cf-color-cobalt-ink-space-dye  cf-color-multi-space-dye  cf-color-neon-pink-space-dye  cf-color-rainbow-space-dye  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  cf-size-xs  Sports Bra
Bad Sku: 722457598670 has 2 duplicates

Elle Black and Blue P3, 722457702985, 9742823433, 37740367113, HEATHER BLACK/COBALT / XL, 13.33, 0, elle-sport-bra-p3, web, Sport Bra, cf-color-heather-black-cobalt  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Elle Sport Bra, 722457702985, 9269010825, 34265840329, HEATHER BLACK/COBALT / XL, 30.99, 0, mlb0305a, web, Sport Bra, 30-40  cf-color-heather-black-cobalt  cf-color-heather-charcoal-coral  cf-color-heather-coral-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl
Bad Sku: 722457702985 has 2 duplicates

Racer Intense Cobalt P3, 722457707904, 9742752713, 37739875593, INTENSE COBALT / L, 13.33, 0, racer-singlet-p3, web, Tank, cf-color-intense-cobalt  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Racer Singlet, 722457707904, 9269013833, 34265871561, INTENSE COBALT / L, 18.99, 0, mlt0828a, web, Tank, BOGO_TOP  cf-color-black  cf-color-coral-kiss  cf-color-intense-cobalt  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  under-20
Bad Sku: 722457707904 has 2 duplicates

Alexa Impulse Capri, 722457700448, 9269011529, 34265844553, BLACK / XL, 25.99, 0, mlc0397a, web, Capri Legging, 20-30  cf-color-black  cf-color-black-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl
Alexa Impulse P3, 722457700448, 9707501641, 37474598921, BLACK / XL, 13.33, 0, alexa-impulse-capri, web, Capri Legging, cf-color-black  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Bad Sku: 722457700448 has 2 duplicates

Concur Deep Black P3, 722457648467, 9742561225, 37738647689, BLACK / S, 13.33, 0, copy-of-concur-singlet, web, Tank, cf-color-black  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Concur Singlet, 722457648467, 8757342793, 29776126089, BLACK / S, 40.00, 0, mlt0747a, web, Tank, 40-50  BOGO_TOP  cf-color-black  cf-color-cobalt-ink  cf-color-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Top
Bad Sku: 722457648467 has 2 duplicates

Racer Intense Cobalt P3, 722457707898, 9742752713, 37739875529, INTENSE COBALT / M, 13.33, 0, racer-singlet-p3, web, Tank, cf-color-intense-cobalt  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Racer Singlet, 722457707898, 9269013833, 34265871497, INTENSE COBALT / M, 18.99, 0, mlt0828a, web, Tank, BOGO_TOP  cf-color-black  cf-color-coral-kiss  cf-color-intense-cobalt  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  under-20
Bad Sku: 722457707898 has 2 duplicates

Racer Intense Cobalt P3, 722457707911, 9742752713, 37739875657, INTENSE COBALT / XL, 13.33, 0, racer-singlet-p3, web, Tank, cf-color-intense-cobalt  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Racer Singlet, 722457707911, 9269013833, 34265871625, INTENSE COBALT / XL, 18.99, 0, mlt0828a, web, Tank, BOGO_TOP  cf-color-black  cf-color-coral-kiss  cf-color-intense-cobalt  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  under-20
Bad Sku: 722457707911 has 2 duplicates

Elle Black and Blue P3, 722457702954, 9742823433, 37740366857, HEATHER BLACK/COBALT / S, 13.33, 0, elle-sport-bra-p3, web, Sport Bra, cf-color-heather-black-cobalt  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Elle Sport Bra, 722457702954, 9269010825, 34265840137, HEATHER BLACK/COBALT / S, 30.99, 0, mlb0305a, web, Sport Bra, 30-40  cf-color-heather-black-cobalt  cf-color-heather-charcoal-coral  cf-color-heather-coral-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl
Bad Sku: 722457702954 has 2 duplicates

Concur Deep Black P3, 722457648481, 9742561225, 37738647817, BLACK / L, 13.33, 0, copy-of-concur-singlet, web, Tank, cf-color-black  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Concur Singlet, 722457648481, 8757342793, 29776126217, BLACK / L, 40.00, 0, mlt0747a, web, Tank, 40-50  BOGO_TOP  cf-color-black  cf-color-cobalt-ink  cf-color-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Top
Bad Sku: 722457648481 has 2 duplicates

Alexa Eclectic 7/8 Capri, 722457699407, 9269011785, 34265848073, BLACK SNAKE ABSTRACT / M, 25.99, 0, mlc0398a, web, Capri, 20-30  2FOR25LEGGINGS  BOGO_LEGGING  cf-color-black-snake-abstract  cf-color-white-snake-abstract  cf-size-l  cf-size-m  cf-size-s  cf-size-xl
Alexa Eclectic 7/8 P3, 722457699407, 9707714889, 37475903817, BLACK SNAKE ABSTRACT / M, 13.33, 0, alexa-eclectic-7-8-capri, web, Capri, cf-color-black-snake-abstract  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Bad Sku: 722457699407 has 2 duplicates

Concur Deep Black P3, 722457648474, 9742561225, 37738647753, BLACK / M, 13.33, 0, copy-of-concur-singlet, web, Tank, cf-color-black  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Concur Singlet, 722457648474, 8757342793, 29776126153, BLACK / M, 40.00, 0, mlt0747a, web, Tank, 40-50  BOGO_TOP  cf-color-black  cf-color-cobalt-ink  cf-color-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Top
Bad Sku: 722457648474 has 2 duplicates

Relax Drape Back P3, 722457647941, 9741859593, 37735242505, HEATHER BLACK / L, 13.33, 17, relax-drape-back-tee-p3, web, Short Sleeve Top, cf-color-heather-black  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  color-heather-black  Pick3  size-l  size-m  size-xl  under-20
Exhale Drape Back Tee, 722457647941, 8757342217, 29776117705, HEATHER BLACK / L, 28.99, 17, mlt0648a, web, Short Sleeve Top, 20-30  BOGO_TOP  cf-color-heather-black  cf-color-heather-blue-voltage  cf-color-heather-jungle-blue  cf-color-heather-pink-blast  cf-color-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  color-heather-black  color-heather-jungle-blue  color-white  size-l  size-m  size-xl  Tee
Bad Sku: 722457647941 has 2 duplicates

Alexa Impulse Capri, 722457700424, 9269011529, 34265844297, BLACK / M, 25.99, 0, mlc0397a, web, Capri Legging, 20-30  cf-color-black  cf-color-black-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl
Alexa Impulse P3, 722457700424, 9707501641, 37474598729, BLACK / M, 13.33, 0, alexa-impulse-capri, web, Capri Legging, cf-color-black  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Bad Sku: 722457700424 has 2 duplicates

Danica Sport Bra, 722457699667, 9269010633, 34265839177, BLACK / XL, 50.00, 0, mlb0304a, web, Sport Bra, 50-60  cf-color-black  cf-color-poppy  cf-size-l  cf-size-m  cf-size-s  cf-size-xl
Danica Strappy Black P3, 722457699667, 9742791113, 37740100937, BLACK / XL, 13.33, 0, danica-sport-bra-p3, web, Sport Bra, cf-color-black  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Bad Sku: 722457699667 has 2 duplicates

Relax Drape Back P3, 722457647958, 9741859593, 37735242569, HEATHER BLACK / XL, 13.33, 12, relax-drape-back-tee-p3, web, Short Sleeve Top, cf-color-heather-black  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  color-heather-black  Pick3  size-l  size-m  size-xl  under-20
Exhale Drape Back Tee, 722457647958, 8757342217, 29776117833, HEATHER BLACK / XL, 28.99, 12, mlt0648a, web, Short Sleeve Top, 20-30  BOGO_TOP  cf-color-heather-black  cf-color-heather-blue-voltage  cf-color-heather-jungle-blue  cf-color-heather-pink-blast  cf-color-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  color-heather-black  color-heather-jungle-blue  color-white  size-l  size-m  size-xl  Tee
Bad Sku: 722457647958 has 2 duplicates

Alexa Eclectic 7/8 Capri, 722457699391, 9269011785, 34265848009, BLACK SNAKE ABSTRACT / S, 25.99, 0, mlc0398a, web, Capri, 20-30  2FOR25LEGGINGS  BOGO_LEGGING  cf-color-black-snake-abstract  cf-color-white-snake-abstract  cf-size-l  cf-size-m  cf-size-s  cf-size-xl
Alexa Eclectic 7/8 P3, 722457699391, 9707714889, 37475903753, BLACK SNAKE ABSTRACT / S, 13.33, 0, alexa-eclectic-7-8-capri, web, Capri, cf-color-black-snake-abstract  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Bad Sku: 722457699391 has 2 duplicates

Danica Sport Bra, 722457699636, 9269010633, 34265838985, BLACK / S, 50.00, 0, mlb0304a, web, Sport Bra, 50-60  cf-color-black  cf-color-poppy  cf-size-l  cf-size-m  cf-size-s  cf-size-xl
Danica Strappy Black P3, 722457699636, 9742791113, 37740100745, BLACK / S, 13.33, 0, danica-sport-bra-p3, web, Sport Bra, cf-color-black  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Bad Sku: 722457699636 has 2 duplicates

Relax Drape Back P3, 722457647934, 9741859593, 37735242377, HEATHER BLACK / M, 13.33, 17, relax-drape-back-tee-p3, web, Short Sleeve Top, cf-color-heather-black  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  color-heather-black  Pick3  size-l  size-m  size-xl  under-20
Exhale Drape Back Tee, 722457647934, 8757342217, 29776117577, HEATHER BLACK / M, 28.99, 17, mlt0648a, web, Short Sleeve Top, 20-30  BOGO_TOP  cf-color-heather-black  cf-color-heather-blue-voltage  cf-color-heather-jungle-blue  cf-color-heather-pink-blast  cf-color-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  color-heather-black  color-heather-jungle-blue  color-white  size-l  size-m  size-xl  Tee
Bad Sku: 722457647934 has 2 duplicates

Kristin Seamless P3, 722457598649, 9742800841, 37740180233, MULTI SPACE DYE / XS, 13.33, 0, kristin-seamless-sports-bra-p3, web, Sports Bra, cf-color-multi-space-dye  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  cf-size-xs  Pick3  under-20
Kristin Seamless Sports Bra, 722457598649, 8757335881, 29776035017, MULTI SPACE DYE / XS, 22.99, 0, mlb0202a, web, Sports Bra, 20-30  cf-color-black  cf-color-black-&-white-space-dye  cf-color-black-&-white-space-dye-yellow  cf-color-cobalt-ink-space-dye  cf-color-multi-space-dye  cf-color-neon-pink-space-dye  cf-color-rainbow-space-dye  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  cf-size-xs  Sports Bra
Bad Sku: 722457598649 has 2 duplicates

Kristin Seamless P3, 722457598656, 9742800841, 37740180297, MULTI SPACE DYE / S, 13.33, 0, kristin-seamless-sports-bra-p3, web, Sports Bra, cf-color-multi-space-dye  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  cf-size-xs  Pick3  under-20
Kristin Seamless Sports Bra, 722457598656, 8757335881, 29776035081, MULTI SPACE DYE / S, 22.99, 0, mlb0202a, web, Sports Bra, 20-30  cf-color-black  cf-color-black-&-white-space-dye  cf-color-black-&-white-space-dye-yellow  cf-color-cobalt-ink-space-dye  cf-color-multi-space-dye  cf-color-neon-pink-space-dye  cf-color-rainbow-space-dye  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  cf-size-xs  Sports Bra
Bad Sku: 722457598656 has 2 duplicates

Elle Black and Blue P3, 722457702978, 9742823433, 37740366985, HEATHER BLACK/COBALT / L, 13.33, 0, elle-sport-bra-p3, web, Sport Bra, cf-color-heather-black-cobalt  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Elle Sport Bra, 722457702978, 9269010825, 34265840265, HEATHER BLACK/COBALT / L, 30.99, 0, mlb0305a, web, Sport Bra, 30-40  cf-color-heather-black-cobalt  cf-color-heather-charcoal-coral  cf-color-heather-coral-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl
Bad Sku: 722457702978 has 2 duplicates

Alexa Edged Out Capri, 722457699582, 9269012169, 34265858185, INTENSE COBALT / M, 25.99, 0, mlc0404a, web, Capri, 20-30  cf-color-black  cf-color-intense-cobalt  cf-color-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  color-black  size-xl
Alexa Edged Out P3, 722457699582, 9742204233, 37737236041, INTENSE COBALT / M, 13.33, 0, copy-of-alexa-edged-out-capri-p3, web, Capri, cf-color-intense-cobalt  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Bad Sku: 722457699582 has 2 duplicates

Alexa Impulse Capri, 722457700431, 9269011529, 34265844425, BLACK / L, 25.99, 0, mlc0397a, web, Capri Legging, 20-30  cf-color-black  cf-color-black-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl
Alexa Impulse P3, 722457700431, 9707501641, 37474598857, BLACK / L, 13.33, 0, alexa-impulse-capri, web, Capri Legging, cf-color-black  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Bad Sku: 722457700431 has 2 duplicates

Danica Sport Bra, 722457699643, 9269010633, 34265839049, BLACK / M, 50.00, 0, mlb0304a, web, Sport Bra, 50-60  cf-color-black  cf-color-poppy  cf-size-l  cf-size-m  cf-size-s  cf-size-xl
Danica Strappy Black P3, 722457699643, 9742791113, 37740100809, BLACK / M, 13.33, 0, danica-sport-bra-p3, web, Sport Bra, cf-color-black  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Bad Sku: 722457699643 has 2 duplicates

Concur Deep Black P3, 722457648498, 9742561225, 37738647881, BLACK / XL, 13.33, 0, copy-of-concur-singlet, web, Tank, cf-color-black  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Concur Singlet, 722457648498, 8757342793, 29776126281, BLACK / XL, 40.00, 0, mlt0747a, web, Tank, 40-50  BOGO_TOP  cf-color-black  cf-color-cobalt-ink  cf-color-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Top
Bad Sku: 722457648498 has 2 duplicates

Alexa Edged Out Capri, 722457699599, 9269012169, 34265858313, INTENSE COBALT / L, 25.99, 0, mlc0404a, web, Capri, 20-30  cf-color-black  cf-color-intense-cobalt  cf-color-white  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  color-black  size-xl
Alexa Edged Out P3, 722457699599, 9742204233, 37737236169, INTENSE COBALT / L, 13.33, 0, copy-of-alexa-edged-out-capri-p3, web, Capri, cf-color-intense-cobalt  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  Pick3  under-20
Bad Sku: 722457699599 has 2 duplicates

Simply Organic T-Shirt, 722457859825, 10155033481, 6229073494043, HEATHER GRIFFIN / L, 60.00, 12, simply-organic-t-shirt, web, Top, 60-70  BOGO_TOP  cf-color-raspberry  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  cf-size-xs  color-heather-griffin  color-raspberry  color-raspberry2  size-l  size-xl  size-xl1  under-20
Nadia Jacket, 722457859825, 574860886043, 6035287506971, HEATHER GRIFFIN / L, 42.99, 12, mlj0229a, web, Jackets, 40-50  Aqua Beat  cf-color-heather-griffin  cf-size-l  cf-size-m  cf-size-s  cf-size-xl  color-heather-griffin  size-l  size-xl
Bad Sku: 722457859825 has 2 duplicates

